rack: EXSCIDARK
    EXSCIND @ 2,10 down worth 76
         AR @10, 6 down worth 12
       AIRY @10, 4 acrs worth 12
      AIRNS @ 4,10 down worth 12
      AIDES @ 6, 1 acrs worth 12
     AIDERS @ 3, 3 down worth 12
         AI @10, 6 down worth 12
       AERY @10, 4 acrs worth 12
         AE @10, 6 down worth 12
         AD @ 6,10 acrs worth 12
      ACRES @ 2, 5 down worth 12
        XIS @ 6, 3 down worth 11
         XI @ 5, 4 acrs worth 11
         XI @ 5, 4 down worth 11
      SPICE @ 8, 3 acrs worth 11
     SKIERS @ 1, 5 down worth 11
       SKID @ 6, 5 down worth 11
        SKI @ 4, 4 down worth 11
        SKI @ 7, 1 acrs worth 11
        SKA @ 4, 4 down worth 11
        SKA @ 7, 1 acrs worth 11
      SIKES @ 4, 3 down worth 11
       SIKE @ 3, 6 down worth 11
       SIKE @ 5, 2 acrs worth 11
      SIKAS @ 4, 3 down worth 11
       SIKA @ 5, 2 acrs worth 11
       SIKA @ 3, 6 down worth 11
       SICE @ 3, 4 down worth 11
      SERAC @ 5, 2 acrs worth 11
      SEDAN @ 3, 8 down worth 11
        SEC @ 8, 9 acrs worth 11
      SCARE @ 5, 1 acrs worth 11
       SCAD @ 5, 3 acrs worth 11
      SAKIS @ 4, 3 down worth 11
       SAKI @ 3, 6 down worth 11
       SAKI @ 5, 2 acrs worth 11
      SAKES @ 4, 3 down worth 11
       SAKE @ 5, 2 acrs worth 11
       SAKE @ 3, 6 down worth 11
      SAICE @ 5, 1 acrs worth 11
        SAC @ 8, 9 acrs worth 11
      RICES @ 5, 2 acrs worth 11
       RICE @ 3, 4 down worth 11
     REDIAS @ 5, 1 acrs worth 11
      REDAN @ 3, 8 down worth 11
        REC @ 8, 9 acrs worth 11
      RAKIS @ 4, 3 down worth 11
       RAKI @ 3, 6 down worth 11
       RAKI @ 5, 2 acrs worth 11
      RAKES @ 4, 3 down worth 11
       RAKE @ 5, 2 acrs worth 11
       RAKE @ 3, 6 down worth 11
     RADIOS @ 3, 9 down worth 11
      RACES @ 5, 2 acrs worth 11
       RACE @ 3, 4 down worth 11
     KRISES @ 1, 5 down worth 11
       KISS @ 6, 3 down worth 11
      KIERS @ 4, 3 down worth 11
      KEIRS @ 4, 3 down worth 11
        KEA @ 7, 1 acrs worth 11
        KAE @ 7, 1 acrs worth 11
      KADIS @ 2, 5 down worth 11
         IS @ 9, 4 acrs worth 11
     IRADES @ 3, 3 down worth 11
       IDEA @ 3, 4 down worth 11
       ICED @ 5, 3 acrs worth 11
         EX @ 5, 5 acrs worth 11
      ESCAR @ 5, 2 acrs worth 11
         ES @ 9, 4 acrs worth 11
      ERICA @ 5, 1 acrs worth 11
      DRESS @ 5, 3 down worth 11
      DREKS @ 2, 5 down worth 11
      DRAIN @ 3, 8 down worth 11
      DISKS @ 2, 5 down worth 11
      DIRKS @ 2, 5 down worth 11
      DIKES @ 2, 5 down worth 11
      DICES @ 4, 3 down worth 11
       DICE @ 3, 6 down worth 11
       DICE @ 5, 2 acrs worth 11
    DESPISE @ 8, 1 acrs worth 11
      DESKS @ 2, 5 down worth 11
      DARKS @ 2, 5 down worth 11
     DARICS @ 1, 5 down worth 11
       DAKS @ 3, 5 down worth 11
      DACES @ 4, 3 down worth 11
       DACE @ 3, 6 down worth 11
       DACE @ 5, 2 acrs worth 11
       CRIS @ 3, 5 down worth 11
      CRIES @ 5, 2 acrs worth 11
      CIRES @ 5, 2 acrs worth 11
       CIRE @ 3, 4 down worth 11
       CESS @ 3, 5 down worth 11
      CERIA @ 5, 2 acrs worth 11
      CERIA @ 5, 1 acrs worth 11
      CEDIS @ 4, 3 down worth 11
       CEDI @ 3, 6 down worth 11
       CEDI @ 5, 2 acrs worth 11
       CASE @ 3, 4 down worth 11
      CARSE @ 5, 1 acrs worth 11
       CARS @ 3, 5 down worth 11
      CARES @ 5, 2 acrs worth 11
       CARE @ 3, 4 down worth 11
     CAIRDS @ 1, 5 down worth 11
      CADIS @ 4, 3 down worth 11
       CADI @ 3, 6 down worth 11
       CADI @ 5, 2 acrs worth 11
      CADES @ 4, 3 down worth 11
       CADE @ 3, 6 down worth 11
       CADE @ 5, 2 acrs worth 11
         AX @ 5, 5 acrs worth 11
     ASPIRE @ 6, 4 down worth 11
     ASIDES @ 3, 3 down worth 11
       ASCI @ 3, 4 down worth 11
         AS @ 9, 4 acrs worth 11
      AREIC @ 5, 2 acrs worth 11
       ACID @ 5, 3 acrs worth 11
       ACED @ 5, 3 acrs worth 11
        XIS @ 4, 5 down worth 10
        XIS @ 6, 3 acrs worth 10
        TED @ 6, 7 acrs worth 10
        TAD @ 6, 7 acrs worth 10
        SOX @ 6, 9 down worth 10
       SKIS @ 5, 3 down worth 10
        SKI @ 4, 6 down worth 10
        SKI @ 5, 3 acrs worth 10
       SKAS @ 5, 3 down worth 10
        SKA @ 4, 6 down worth 10
        SKA @ 5, 3 acrs worth 10
      SITES @ 6, 5 acrs worth 10
      SIRES @ 6, 1 acrs worth 10
       SINE @ 5,10 down worth 10
      SIKES @ 2, 5 down worth 10
      SIKAS @ 2, 5 down worth 10
      SICES @ 4, 3 down worth 10
       SICE @ 5, 2 acrs worth 10
       SICE @ 3, 6 down worth 10
      SERIN @ 3, 8 down worth 10
     SERAIS @ 3, 3 down worth 10
     SERACS @ 1, 5 down worth 10
       SEND @ 9, 5 acrs worth 10
      SEARS @ 6, 1 acrs worth 10
     SCRIES @ 1, 5 down worth 10
     SCARES @ 1, 5 down worth 10
       SCAR @ 5, 3 acrs worth 10
        SAY @10, 5 acrs worth 10
      SATIS @ 6, 5 acrs worth 10
      SATES @ 6, 5 acrs worth 10
      SARKS @ 2, 5 down worth 10
      SARIS @ 6, 1 acrs worth 10
      SARIN @ 3, 8 down worth 10
       SANE @ 5,10 down worth 10
       SAND @ 9, 5 acrs worth 10
      SAKIS @ 2, 5 down worth 10
      SAKES @ 2, 5 down worth 10
       SAIN @ 4,10 down worth 10
     SAICES @ 1, 5 down worth 10
        RYE @10, 6 acrs worth 10
        RYA @10, 6 acrs worth 10
      RISKS @ 2, 5 down worth 10
      RISES @ 6, 1 acrs worth 10
       RINS @ 5,10 down worth 10
       RIDS @ 6, 2 acrs worth 10
      RICES @ 4, 3 down worth 10
       RICE @ 5, 2 acrs worth 10
       RICE @ 3, 6 down worth 10
      RESIN @ 3, 8 down worth 10
     RESAID @ 5, 1 acrs worth 10
       REIN @ 4,10 down worth 10
       REDS @ 6, 2 acrs worth 10
      REDIA @ 5, 1 acrs worth 10
      REAPS @ 5, 4 down worth 10
        RAY @10, 5 acrs worth 10
      RASES @ 6, 1 acrs worth 10
       RANI @ 5,10 down worth 10
      RAKIS @ 2, 5 down worth 10
      RAKES @ 2, 5 down worth 10
     RAISES @ 3, 3 down worth 10
     RAISED @ 5, 1 acrs worth 10
       RAIN @ 4,10 down worth 10
       RADS @ 6, 2 acrs worth 10
      RADIO @ 3, 9 down worth 10
      RACES @ 4, 3 down worth 10
       RACE @ 5, 2 acrs worth 10
       RACE @ 3, 6 down worth 10
        KIN @ 5, 8 down worth 10
      KIERS @ 2, 5 down worth 10
        KID @ 5, 4 acrs worth 10
         KI @ 7, 2 acrs worth 10
      KEIRS @ 2, 5 down worth 10
        KED @ 5, 4 acrs worth 10
        KEA @ 4, 6 down worth 10
        KAE @ 4, 6 down worth 10
         KA @ 7, 2 acrs worth 10
         IS @ 6,10 acrs worth 10
     IRADES @ 5, 1 acrs worth 10
      IRADE @ 2, 4 down worth 10
       IDES @ 6, 2 acrs worth 10
      IDEAS @ 5, 2 acrs worth 10
       ICES @ 5, 3 acrs worth 10
        ICE @ 7, 1 acrs worth 10
        ICE @ 4, 4 down worth 10
         ES @ 6,10 acrs worth 10
       ERNS @ 5,10 down worth 10
     ERICAS @ 1, 5 down worth 10
         ER @ 6,10 acrs worth 10
        END @ 6,10 down worth 10
       EARN @ 4,10 down worth 10
        EAR @ 9, 8 down worth 10
       DISS @ 6, 2 acrs worth 10
      DISCS @ 2, 5 down worth 10
        DIN @ 5,10 down worth 10
       DIES @ 6, 2 acrs worth 10
        DIE @ 4, 4 down worth 10
      DICES @ 2, 5 down worth 10
        DEN @ 5,10 down worth 10
      DECOS @ 4, 9 down worth 10
      DECOR @ 4, 9 down worth 10
        DAK @ 5, 4 acrs worth 10
       DAIS @ 6, 2 acrs worth 10
      DACES @ 2, 5 down worth 10
     CRISES @ 1, 5 down worth 10
      CRIES @ 4, 3 down worth 10
      CRESS @ 4, 3 down worth 10
      CRASS @ 4, 3 down worth 10
     CRASIS @ 1, 5 down worth 10
     CRASES @ 1, 5 down worth 10
      CIRES @ 4, 3 down worth 10
       CIRE @ 3, 6 down worth 10
       CIRE @ 5, 2 acrs worth 10
       CESS @ 6, 3 down worth 10
     CERIAS @ 1, 5 down worth 10
      CEDIS @ 2, 5 down worth 10
      CASES @ 4, 3 down worth 10
       CASE @ 5, 2 acrs worth 10
       CASE @ 3, 6 down worth 10
       CASE @ 6, 3 down worth 10
     CARSES @ 1, 5 down worth 10
     CARIES @ 1, 5 down worth 10
     CARESS @ 1, 5 down worth 10
      CARES @ 4, 3 down worth 10
       CARE @ 3, 6 down worth 10
       CARE @ 5, 2 acrs worth 10
      CARDS @ 2, 5 down worth 10
      CAIDS @ 2, 5 down worth 10
      CADIS @ 2, 5 down worth 10
      CADES @ 2, 5 down worth 10
        AYS @10, 6 acrs worth 10
        AYE @10, 6 acrs worth 10
      ASPER @ 6, 4 down worth 10
      ASKOI @ 4, 9 down worth 10
      ASIDE @ 2, 4 down worth 10
       ASCI @ 5, 2 acrs worth 10
       ASCI @ 3, 6 down worth 10
         AS @ 6,10 acrs worth 10
      ARSIS @ 6, 1 acrs worth 10
      ARSES @ 6, 1 acrs worth 10
     ARISES @ 3, 3 down worth 10
         AR @ 6,10 acrs worth 10
        AND @ 6,10 down worth 10
       AIRN @ 4,10 down worth 10
       AINS @ 5,10 down worth 10
       AIDS @ 6, 2 acrs worth 10
         AI @ 6,10 acrs worth 10
         AE @ 6,10 acrs worth 10
       ACRE @ 3, 6 down worth 10
       ACES @ 5, 3 acrs worth 10
        ACE @ 4, 4 down worth 10
        ACE @ 7, 1 acrs worth 10
       SKIS @ 6, 5 down worth 9
       SKIS @ 3, 5 down worth 9
       SKAS @ 3, 5 down worth 9
      SIRED @ 5, 2 acrs worth 9
       SINE @ 9, 5 acrs worth 9
       SIDE @ 3, 4 down worth 9
      SICES @ 2, 5 down worth 9
      SERAI @ 2, 4 down worth 9
      SARDS @ 4, 3 down worth 9
       SANE @ 9, 5 acrs worth 9
       SAIN @ 4, 8 down worth 9
      SAIDS @ 4, 3 down worth 9
       SADI @ 3, 4 down worth 9
       SADE @ 3, 4 down worth 9
        SAD @ 8, 9 acrs worth 9
      RIDES @ 5, 2 acrs worth 9
       RIDE @ 3, 4 down worth 9
      RICES @ 2, 5 down worth 9
      RESID @ 5, 2 acrs worth 9
     RESAID @ 4, 5 down worth 9
       REIN @ 4, 8 down worth 9
     REDIAS @ 1, 5 down worth 9
      REDIA @ 5, 2 acrs worth 9
        RED @ 8, 9 acrs worth 9
       REAP @ 5, 4 down worth 9
      READS @ 4, 3 down worth 9
       RASP @ 5, 4 down worth 9
      RASED @ 5, 2 acrs worth 9
      RAISE @ 2, 4 down worth 9
      RAISE @ 5, 3 down worth 9
       RAIN @ 4, 8 down worth 9
      RAIDS @ 4, 3 down worth 9
        RAD @ 8, 9 acrs worth 9
      RACES @ 2, 5 down worth 9
         OX @ 7, 9 down worth 9
        KIR @ 5, 4 acrs worth 9
         KI @ 5, 6 down worth 9
        KEA @ 5, 4 acrs worth 9
        KAS @ 5, 4 acrs worth 9
        KAE @ 5, 4 acrs worth 9
         KA @ 5, 6 down worth 9
       IRKS @ 3, 5 down worth 9
      IRADE @ 5, 1 acrs worth 9
      IDEAS @ 4, 3 down worth 9
       IDEA @ 5, 2 acrs worth 9
       ICES @ 5, 3 down worth 9
        ICE @ 4, 6 down worth 9
        ICE @ 5, 3 acrs worth 9
      DRIES @ 5, 2 acrs worth 9
      DISCI @ 4, 5 down worth 9
       DIRE @ 3, 4 down worth 9
       DIES @ 5, 3 acrs worth 9
         DI @ 9, 2 acrs worth 9
       DECO @ 4, 9 down worth 9
       DEAR @ 5, 3 acrs worth 9
      DEAIR @ 5, 2 acrs worth 9
         DE @ 8, 9 acrs worth 9
      DARES @ 5, 2 acrs worth 9
       DARE @ 3, 4 down worth 9
       DAIS @ 5, 3 acrs worth 9
         DA @ 8, 9 acrs worth 9
      CRIES @ 2, 5 down worth 9
      CRESS @ 2, 5 down worth 9
      CRASS @ 2, 5 down worth 9
      CIRES @ 2, 5 down worth 9
      CEROS @ 4, 9 down worth 9
      CASES @ 2, 5 down worth 9
      CARES @ 2, 5 down worth 9
        CAN @ 5, 8 down worth 9
        CAD @ 5, 4 acrs worth 9
     ASPIRE @ 8, 2 acrs worth 9
       ASKS @ 3, 5 down worth 9
      ASIDE @ 5, 1 acrs worth 9
       ARKS @ 3, 5 down worth 9
      ARISE @ 5, 3 down worth 9
      ARISE @ 2, 4 down worth 9
      AIRED @ 5, 2 acrs worth 9
      AIDES @ 5, 2 acrs worth 9
     AIDERS @ 1, 5 down worth 9
      AIDER @ 5, 2 acrs worth 9
       AIDE @ 3, 4 down worth 9
         AE @ 9, 8 down worth 9
       ACES @ 5, 3 down worth 9
        ACE @ 4, 6 down worth 9
        ACE @ 5, 3 acrs worth 9
        TIS @ 6, 7 acrs worth 8
        TAS @ 6, 7 acrs worth 8
       SRIS @ 6, 2 acrs worth 8
      SPIRE @ 8, 3 acrs worth 8
       SIRS @ 6, 2 acrs worth 8
       SIRE @ 3, 4 down worth 8
        SIN @ 9, 5 acrs worth 8
        SIN @ 5,10 down worth 8
      SIDES @ 4, 3 down worth 8
       SIDE @ 3, 6 down worth 8
       SIDE @ 5, 2 acrs worth 8
       SICS @ 3, 5 down worth 8
        SIC @ 5, 4 acrs worth 8
         SI @ 9, 2 acrs worth 8
       SERS @ 6, 2 acrs worth 8
      SERAI @ 5, 2 acrs worth 8
      SERAI @ 5, 1 acrs worth 8
       SERA @ 3, 4 down worth 8
        SER @ 8, 9 acrs worth 8
        SEN @ 9, 5 acrs worth 8
        SEN @ 5,10 down worth 8
       SEIS @ 6, 2 acrs worth 8
        SEI @ 8, 9 acrs worth 8
       SECS @ 3, 5 down worth 8
        SEC @ 5, 4 acrs worth 8
       SEAS @ 6, 2 acrs worth 8
        SEA @ 8, 9 acrs worth 8
       SARI @ 3, 4 down worth 8
       SAID @ 5, 3 acrs worth 8
        SAE @ 8, 9 acrs worth 8
      SADIS @ 4, 3 down worth 8
       SADI @ 5, 2 acrs worth 8
       SADI @ 3, 6 down worth 8
      SADES @ 4, 3 down worth 8
       SADE @ 5, 2 acrs worth 8
       SADE @ 3, 6 down worth 8
       SACS @ 3, 5 down worth 8
        SAC @ 5, 4 acrs worth 8
       RISE @ 3, 4 down worth 8
        RIN @ 5,10 down worth 8
       RIDS @ 5, 3 down worth 8
      RIDES @ 4, 3 down worth 8
       RIDE @ 3, 6 down worth 8
       RIDE @ 5, 2 acrs worth 8
       RIAS @ 6, 2 acrs worth 8
     RESIDS @ 1, 5 down worth 8
        RES @ 8, 9 acrs worth 8
       REIS @ 6, 2 acrs worth 8
        REI @ 8, 9 acrs worth 8
       REDS @ 5, 3 down worth 8
       RECS @ 3, 5 down worth 8
        REC @ 5, 4 acrs worth 8
       READ @ 5, 3 acrs worth 8
       RASE @ 3, 4 down worth 8
        RAS @ 8, 9 acrs worth 8
        RAN @ 5,10 down worth 8
      RAISE @ 5, 1 acrs worth 8
       RAIS @ 6, 2 acrs worth 8
       RAID @ 5, 3 acrs worth 8
        RAI @ 8, 9 acrs worth 8
       RADS @ 5, 3 down worth 8
         KI @ 5, 4 acrs worth 8
         KI @ 5, 4 down worth 8
        KAS @ 6, 3 down worth 8
         KA @ 5, 4 down worth 8
         KA @ 5, 4 acrs worth 8
       IRES @ 6, 2 acrs worth 8
       IRED @ 5, 3 acrs worth 8
     IRADES @ 1, 5 down worth 8
        INS @ 6,10 down worth 8
        INK @ 9, 6 acrs worth 8
       IDES @ 5, 3 acrs worth 8
      IDEAS @ 2, 5 down worth 8
       IDEA @ 5, 3 acrs worth 8
       IDEA @ 3, 6 down worth 8
       ICES @ 3, 5 down worth 8
        ERN @ 5,10 down worth 8
       ERAS @ 6, 2 acrs worth 8
        ENS @ 6,10 down worth 8
       EARS @ 6, 2 acrs worth 8
        EAR @ 8, 9 acrs worth 8
      DRIES @ 4, 3 down worth 8
      DRESS @ 4, 3 down worth 8
       DISS @ 6, 3 down worth 8
       DISS @ 5, 3 down worth 8
       DIRE @ 5, 2 acrs worth 8
       DIRE @ 3, 6 down worth 8
       DIES @ 5, 3 down worth 8
        DIE @ 5, 3 acrs worth 8
        DIE @ 7, 1 acrs worth 8
      DEARS @ 4, 3 down worth 8
     DEAIRS @ 1, 5 down worth 8
     DASSIE @ 4, 5 down worth 8
      DARES @ 4, 3 down worth 8
       DARE @ 5, 2 acrs worth 8
       DARE @ 3, 6 down worth 8
     DAISES @ 1, 5 down worth 8
       DAIS @ 5, 3 down worth 8
        CIS @ 5, 4 acrs worth 8
       CIAO @ 4, 9 down worth 8
       CERO @ 4, 9 down worth 8
        CAR @ 5, 4 acrs worth 8
         AY @10, 6 acrs worth 8
        ASP @ 6, 4 down worth 8
     ASIDES @ 1, 5 down worth 8
       ARSE @ 3, 4 down worth 8
      ARISE @ 5, 1 acrs worth 8
       ARID @ 5, 3 acrs worth 8
       ARES @ 6, 2 acrs worth 8
       ARCS @ 3, 5 down worth 8
       ARCO @ 4, 9 down worth 8
        ANI @ 6,10 down worth 8
        ANE @ 6,10 down worth 8
       AIRS @ 6, 2 acrs worth 8
        AIN @ 5,10 down worth 8
       AIDS @ 5, 3 down worth 8
      AIDES @ 4, 3 down worth 8
       AIDE @ 3, 6 down worth 8
       AIDE @ 5, 2 acrs worth 8
         AI @ 9, 2 acrs worth 8
      ADIOS @ 4, 9 down worth 8
       ACES @ 3, 5 down worth 8
        SRI @ 4, 4 down worth 7
        SRI @ 7, 1 acrs worth 7
        SKI @ 6, 5 down worth 7
       SITE @ 6, 5 acrs worth 7
      SIRES @ 4, 3 down worth 7
       SIRE @ 5, 2 acrs worth 7
       SIRE @ 3, 6 down worth 7
      SIDES @ 2, 5 down worth 7
       SETA @ 6, 5 acrs worth 7
     SERAIS @ 1, 5 down worth 7
       SERA @ 3, 6 down worth 7
       SERA @ 5, 2 acrs worth 7
        SEI @ 4, 4 down worth 7
        SEI @ 7, 1 acrs worth 7
      SEARS @ 4, 3 down worth 7
       SEAR @ 5, 3 acrs worth 7
        SEA @ 7, 1 acrs worth 7
        SEA @ 4, 4 down worth 7
       SATI @ 6, 5 acrs worth 7
       SATE @ 6, 5 acrs worth 7
      SAROD @ 4, 9 down worth 7
      SARIS @ 4, 3 down worth 7
       SARI @ 3, 6 down worth 7
       SARI @ 5, 2 acrs worth 7
      SARDS @ 2, 5 down worth 7
      SAIDS @ 2, 5 down worth 7
       SAID @ 6, 5 down worth 7
        SAE @ 4, 4 down worth 7
        SAE @ 7, 1 acrs worth 7
      SADIS @ 2, 5 down worth 7
      SADES @ 2, 5 down worth 7
      RISES @ 4, 3 down worth 7
       RISE @ 5, 2 acrs worth 7
       RISE @ 3, 6 down worth 7
       RISE @ 6, 3 down worth 7
      RIDES @ 2, 5 down worth 7
       RIAS @ 5, 3 acrs worth 7
        RIA @ 4, 4 down worth 7
        RIA @ 7, 1 acrs worth 7
      RESOD @ 4, 9 down worth 7
       REIS @ 5, 3 acrs worth 7
        REI @ 4, 4 down worth 7
        REI @ 7, 1 acrs worth 7
      REDOS @ 4, 9 down worth 7
      READS @ 2, 5 down worth 7
         RE @ 8, 9 acrs worth 7
      RASES @ 4, 3 down worth 7
       RASE @ 3, 6 down worth 7
       RASE @ 6, 3 down worth 7
       RASE @ 5, 2 acrs worth 7
     RAISES @ 1, 5 down worth 7
       RAIS @ 5, 3 acrs worth 7
      RAIDS @ 2, 5 down worth 7
        RAI @ 4, 4 down worth 7
        RAI @ 7, 1 acrs worth 7
        KOS @ 6, 9 down worth 7
        KOR @ 6, 9 down worth 7
        KOI @ 6, 9 down worth 7
        KOA @ 6, 9 down worth 7
        KAS @ 4, 5 down worth 7
        KAS @ 6, 3 acrs worth 7
       IRES @ 5, 3 acrs worth 7
        IRE @ 4, 4 down worth 7
        IRE @ 7, 1 acrs worth 7
       IDES @ 5, 3 down worth 7
       ERAS @ 5, 3 acrs worth 7
        ERA @ 4, 4 down worth 7
        ERA @ 7, 1 acrs worth 7
      EIDOS @ 4, 9 down worth 7
         ED @10, 8 down worth 7
      DRIES @ 2, 5 down worth 7
      DRESS @ 2, 5 down worth 7
        DOC @ 6, 9 down worth 7
       DISS @ 3, 5 down worth 7
        DIN @ 5, 8 down worth 7
       DIES @ 3, 5 down worth 7
        DIE @ 4, 6 down worth 7
         DI @ 7, 2 acrs worth 7
      DEARS @ 2, 5 down worth 7
         DE @ 7, 2 acrs worth 7
      DARES @ 2, 5 down worth 7
       DAIS @ 3, 5 down worth 7
         DA @ 7, 2 acrs worth 7
        COD @ 6, 9 down worth 7
        CIS @ 6, 3 down worth 7
       ASCI @ 5, 5 down worth 7
      ARSIS @ 4, 3 down worth 7
      ARSES @ 4, 3 down worth 7
       ARSE @ 6, 3 down worth 7
       ARSE @ 3, 6 down worth 7
       ARSE @ 5, 2 acrs worth 7
     ARISES @ 1, 5 down worth 7
       ARES @ 5, 3 acrs worth 7
        ARE @ 4, 4 down worth 7
        ARE @ 7, 1 acrs worth 7
      AIDES @ 2, 5 down worth 7
         AD @10, 8 down worth 7
       SRIS @ 5, 3 down worth 6
        SRI @ 5, 3 acrs worth 6
        SRI @ 4, 6 down worth 6
        SPA @ 7, 4 down worth 6
       SIRS @ 5, 3 down worth 6
      SIRES @ 2, 5 down worth 6
        SIN @ 5, 8 down worth 6
         SI @ 7, 2 acrs worth 6
       SERS @ 5, 3 down worth 6
       SEIS @ 5, 3 down worth 6
        SEI @ 4, 6 down worth 6
        SEI @ 5, 3 acrs worth 6
       SEAS @ 5, 3 down worth 6
      SEARS @ 2, 5 down worth 6
        SEA @ 4, 6 down worth 6
        SEA @ 5, 3 acrs worth 6
      SARIS @ 2, 5 down worth 6
        SAE @ 5, 3 acrs worth 6
        SAE @ 4, 6 down worth 6
        SAD @ 5, 4 acrs worth 6
        ROC @ 6, 9 down worth 6
      RISES @ 2, 5 down worth 6
        RIN @ 5, 8 down worth 6
       RIDS @ 3, 5 down worth 6
        RID @ 5, 4 acrs worth 6
       RIAS @ 5, 3 down worth 6
        RIA @ 5, 3 acrs worth 6
        RIA @ 4, 6 down worth 6
       REIS @ 5, 3 down worth 6
        REI @ 5, 3 acrs worth 6
        REI @ 4, 6 down worth 6
       REDS @ 3, 5 down worth 6
       REDO @ 4, 9 down worth 6
        RED @ 5, 4 acrs worth 6
         RE @ 7, 2 acrs worth 6
      RASES @ 2, 5 down worth 6
        RAN @ 5, 8 down worth 6
       RAIS @ 5, 3 down worth 6
        RAI @ 5, 3 acrs worth 6
        RAI @ 4, 6 down worth 6
       RADS @ 3, 5 down worth 6
        RAD @ 5, 4 acrs worth 6
       IRES @ 5, 3 down worth 6
        IRE @ 5, 3 acrs worth 6
        IRE @ 4, 6 down worth 6
         IN @ 6,10 down worth 6
        IDS @ 6, 3 down worth 6
       IDES @ 3, 5 down worth 6
        ESS @ 7, 3 down worth 6
         ES @10, 8 down worth 6
       ERAS @ 5, 3 down worth 6
        ERA @ 5, 3 acrs worth 6
        ERA @ 4, 6 down worth 6
         ER @10, 8 down worth 6
         EN @ 6,10 down worth 6
         ED @ 8,10 acrs worth 6
       EARS @ 5, 3 down worth 6
        DIS @ 5, 4 acrs worth 6
        DIE @ 5, 4 acrs worth 6
         DI @ 5, 6 down worth 6
         DE @ 5, 6 down worth 6
         DA @ 5, 6 down worth 6
        COS @ 6, 9 down worth 6
        COR @ 6, 9 down worth 6
        CIS @ 4, 5 down worth 6
        CIS @ 6, 3 acrs worth 6
        ASS @ 7, 3 down worth 6
         AS @10, 8 down worth 6
      ARSIS @ 2, 5 down worth 6
      ARSES @ 2, 5 down worth 6
       ARES @ 5, 3 down worth 6
        ARE @ 5, 3 acrs worth 6
        ARE @ 4, 6 down worth 6
         AR @10, 8 down worth 6
        APE @ 7, 4 down worth 6
         AN @ 6,10 down worth 6
       AIRS @ 5, 3 down worth 6
        AIN @ 5, 8 down worth 6
       AIDS @ 3, 5 down worth 6
        AID @ 5, 4 acrs worth 6
         AI @ 7, 2 acrs worth 6
         AI @10, 8 down worth 6
         AE @10, 8 down worth 6
         AE @ 7, 2 acrs worth 6
        ADS @ 6, 3 down worth 6
       ADOS @ 5, 9 down worth 6
         AD @ 8,10 acrs worth 6
         TI @ 6, 7 acrs worth 5
         TA @ 6, 7 acrs worth 5
       SRIS @ 6, 5 down worth 5
       SRIS @ 3, 5 down worth 5
       SIRS @ 3, 5 down worth 5
        SIR @ 5, 4 acrs worth 5
         SI @ 5, 6 down worth 5
       SERS @ 3, 5 down worth 5
        SER @ 5, 4 acrs worth 5
       SEIS @ 3, 5 down worth 5
       SEIS @ 6, 5 down worth 5
        SEI @ 5, 4 acrs worth 5
       SEAS @ 3, 5 down worth 5
        SEA @ 5, 4 acrs worth 5
        SAE @ 5, 4 acrs worth 5
       RIAS @ 3, 5 down worth 5
        RIA @ 5, 4 acrs worth 5
        RES @ 5, 4 acrs worth 5
       REIS @ 3, 5 down worth 5
        REI @ 5, 4 acrs worth 5
         RE @ 5, 6 down worth 5
        RAS @ 5, 4 acrs worth 5
       RAIS @ 3, 5 down worth 5
        RAI @ 5, 4 acrs worth 5
         PI @ 8, 4 down worth 5
         PE @ 8, 4 down worth 5
         PA @ 8, 4 down worth 5
      ISSEI @ 4, 5 down worth 5
       IRES @ 3, 5 down worth 5
         IN @ 6, 8 down worth 5
         ID @ 5, 5 acrs worth 5
         ID @ 8, 5 down worth 5
         ES @ 8,10 acrs worth 5
       EROS @ 5, 9 down worth 5
       ERAS @ 3, 5 down worth 5
         ER @ 8,10 acrs worth 5
        END @ 9, 6 acrs worth 5
         ED @ 5, 5 acrs worth 5
       EARS @ 3, 5 down worth 5
        EAR @ 5, 4 acrs worth 5
        DIS @ 6, 3 down worth 5
         DI @ 5, 4 acrs worth 5
         DI @ 5, 4 down worth 5
         DE @ 5, 4 down worth 5
         DE @ 5, 4 acrs worth 5
         DA @ 5, 4 acrs worth 5
         DA @ 5, 4 down worth 5
      ASSET @ 6, 3 acrs worth 5
         AS @ 8,10 acrs worth 5
       ARES @ 3, 5 down worth 5
         AR @ 8,10 acrs worth 5
        AND @ 9, 6 acrs worth 5
         AN @ 6, 8 down worth 5
        AIS @ 5, 4 acrs worth 5
       AIRS @ 3, 5 down worth 5
        AIR @ 5, 4 acrs worth 5
         AI @ 8,10 acrs worth 5
         AI @ 5, 6 down worth 5
       AERO @ 4, 9 down worth 5
         AE @ 8,10 acrs worth 5
         AE @ 5, 6 down worth 5
        ADO @ 5, 9 down worth 5
         AD @ 5, 5 acrs worth 5
         YE @10, 7 acrs worth 4
         YA @10, 7 acrs worth 4
        SOD @ 6, 9 down worth 4
        SIS @ 6, 3 down worth 4
         SI @ 5, 4 acrs worth 4
         SI @ 8, 3 down worth 4
         SI @ 5, 4 down worth 4
        ROD @ 6, 9 down worth 4
        RES @ 6, 3 down worth 4
         RE @ 5, 4 down worth 4
         RE @ 5, 4 acrs worth 4
        RAS @ 6, 3 down worth 4
         IS @ 5, 5 acrs worth 4
        INS @ 9, 6 acrs worth 4
        IDS @ 6, 3 acrs worth 4
